topic,tier,session,signal,q,body,source,title,url,path
Typography & Type,1,v2-overnight,8,0.97,8000,typographica.org,Our Favorite Typefaces of 2005 &#8211; Typographica,https://typographica.org/on-typography/our-favorite-typefaces-of-2005/,corpus/articles/a-c5-20260603-180718-q97-our-favorite-typefaces-of-2005-8211-typographica.md
Color & Palette,1,v2-overnight,8,0.97,8000,typographica.org,Our Favorite Typefaces of 2005 &#8211; Typographica,https://typographica.org/on-typography/our-favorite-typefaces-of-2005/,corpus/articles/a-c5-20260603-180718-q97-our-favorite-typefaces-of-2005-8211-typographica.md
Typography & Type,1,v2-overnight,8,0.89,8000,typographica.org,https://typographica.org/wp-content/themes/typo/style.css,https://typographica.org/wp-content/themes/typo/style.css,corpus/articles/a-c3-20260603-100249-q89-https-typographica-org-wp-content-themes-typo-styl.md
Web & UI,1,v2-overnight,8,0.89,8000,typographica.org,https://typographica.org/wp-content/themes/typo/style.css,https://typographica.org/wp-content/themes/typo/style.css,corpus/articles/a-c3-20260603-100249-q89-https-typographica-org-wp-content-themes-typo-styl.md
Color & Palette,1,v2-overnight,8,0.89,8000,typographica.org,https://typographica.org/wp-content/themes/typo/style.css,https://typographica.org/wp-content/themes/typo/style.css,corpus/articles/a-c3-20260603-100249-q89-https-typographica-org-wp-content-themes-typo-styl.md
Typography & Type,1,v2-overnight,8,0.95,8000,typographica.org,Comments for Typographica,https://typographica.org/comments/feed/,corpus/articles/a-c3-20260603-100312-q95-comments-for-typographica.md
Editorial & Print,1,v2-overnight,8,0.95,8000,typographica.org,Comments for Typographica,https://typographica.org/comments/feed/,corpus/articles/a-c3-20260603-100312-q95-comments-for-typographica.md
Typography & Type,1,v2-overnight,8,0.87,8000,typographica.org,https://typographica.org/wp-json/,https://typographica.org/wp-json/,corpus/articles/a-c3-20260603-100409-q86-https-typographica-org-wp-json.md
Editorial & Print,1,v2-overnight,8,0.87,8000,typographica.org,https://typographica.org/wp-json/,https://typographica.org/wp-json/,corpus/articles/a-c3-20260603-100409-q86-https-typographica-org-wp-json.md
Color & Vision Science,1,v2-overnight,8,0.87,8000,typographica.org,https://typographica.org/wp-json/,https://typographica.org/wp-json/,corpus/articles/a-c3-20260603-100409-q86-https-typographica-org-wp-json.md
Web & UI,1,v2-overnight,8,1.00,8000,webdesignerdepot.com,Logo Design Trends for 2026: What I’m Actually Seeing (And What Most Designers A,https://webdesignerdepot.com/logo-design-trends-for-2026-what-im-actually-seeing-and-what-most-designers-are-missing/,corpus/articles/a-c4-20260603-172236-q100-logo-design-trends-for-2026-what-i-m-actually-seei.md
Branding & Identity,1,v2-overnight,8,1.00,8000,webdesignerdepot.com,Logo Design Trends for 2026: What I’m Actually Seeing (And What Most Designers A,https://webdesignerdepot.com/logo-design-trends-for-2026-what-im-actually-seeing-and-what-most-designers-are-missing/,corpus/articles/a-c4-20260603-172236-q100-logo-design-trends-for-2026-what-i-m-actually-seei.md
AI & Design,1,v2-overnight,8,1.00,8000,webdesignerdepot.com,Logo Design Trends for 2026: What I’m Actually Seeing (And What Most Designers A,https://webdesignerdepot.com/logo-design-trends-for-2026-what-im-actually-seeing-and-what-most-designers-are-missing/,corpus/articles/a-c4-20260603-172236-q100-logo-design-trends-for-2026-what-i-m-actually-seei.md
Web & UI,1,v2-overnight,8,1.00,8000,webdesignerdepot.com,The Great Transition: Why the Design World is Re-Evaluating Figma,https://webdesignerdepot.com/the-great-transition-why-the-design-world-is-re-evaluating-figma/,corpus/articles/a-c4-20260603-172329-q100-the-great-transition-why-the-design-world-is-re-ev.md
Typography & Type,1,v2-overnight,8,1.00,8000,webdesignerdepot.com,The Great Transition: Why the Design World is Re-Evaluating Figma,https://webdesignerdepot.com/the-great-transition-why-the-design-world-is-re-evaluating-figma/,corpus/articles/a-c4-20260603-172329-q100-the-great-transition-why-the-design-world-is-re-ev.md
AI & Design,1,v2-overnight,8,1.00,8000,webdesignerdepot.com,The Great Transition: Why the Design World is Re-Evaluating Figma,https://webdesignerdepot.com/the-great-transition-why-the-design-world-is-re-evaluating-figma/,corpus/articles/a-c4-20260603-172329-q100-the-great-transition-why-the-design-world-is-re-ev.md
Branding & Identity,1,v2-overnight,8,1.00,8000,eyeondesign.aiga.org,Inside London’s Wolff Olins and Pentagram Studios &#8211; Eye on Design,https://eyeondesign.aiga.org/city-guides/london/inside-londons-wolff-olins-and-pentagram-studios/,corpus/articles/a-c6-20260603-115733-q100-inside-london-s-wolff-olins-and-pentagram-studios-.md
AI & Design,1,v2-overnight,8,1.00,8000,eyeondesign.aiga.org,Inside London’s Wolff Olins and Pentagram Studios &#8211; Eye on Design,https://eyeondesign.aiga.org/city-guides/london/inside-londons-wolff-olins-and-pentagram-studios/,corpus/articles/a-c6-20260603-115733-q100-inside-london-s-wolff-olins-and-pentagram-studios-.md
Process & Studio,1,v2-overnight,8,1.00,8000,eyeondesign.aiga.org,Inside London’s Wolff Olins and Pentagram Studios &#8211; Eye on Design,https://eyeondesign.aiga.org/city-guides/london/inside-londons-wolff-olins-and-pentagram-studios/,corpus/articles/a-c6-20260603-115733-q100-inside-london-s-wolff-olins-and-pentagram-studios-.md
Branding & Identity,1,v2-overnight,8,1.00,8000,eyeondesign.aiga.org,"Michael Gericke on Maintaining Pentagram’s Rep, His Biggest Regrets + How He Nea",https://eyeondesign.aiga.org/michael-gericke-on-maintaining-pentagrams-rep-his-biggest-regrets-how-he-nearly-became-a-ski-bum-instead/,corpus/articles/a-c6-20260603-120108-q100-michael-gericke-on-maintaining-pentagram-s-rep-his.md
AI & Design,1,v2-overnight,8,1.00,8000,eyeondesign.aiga.org,"Michael Gericke on Maintaining Pentagram’s Rep, His Biggest Regrets + How He Nea",https://eyeondesign.aiga.org/michael-gericke-on-maintaining-pentagrams-rep-his-biggest-regrets-how-he-nearly-became-a-ski-bum-instead/,corpus/articles/a-c6-20260603-120108-q100-michael-gericke-on-maintaining-pentagram-s-rep-his.md
Editorial & Print,1,v2-overnight,8,1.00,8000,eyeondesign.aiga.org,"Michael Gericke on Maintaining Pentagram’s Rep, His Biggest Regrets + How He Nea",https://eyeondesign.aiga.org/michael-gericke-on-maintaining-pentagrams-rep-his-biggest-regrets-how-he-nearly-became-a-ski-bum-instead/,corpus/articles/a-c6-20260603-120108-q100-michael-gericke-on-maintaining-pentagram-s-rep-his.md
Typography & Type,1,v2-overnight,8,0.86,8000,www.pentagram.com,https://www.pentagram.com/build/main/assets/index-Ba6h7bZK.css,https://www.pentagram.com/build/main/assets/index-Ba6h7bZK.css,corpus/articles/a-c6-20260603-182812-q85-https-www-pentagram-com-build-main-assets-index-ba.md
Web & UI,1,v2-overnight,8,0.86,8000,www.pentagram.com,https://www.pentagram.com/build/main/assets/index-Ba6h7bZK.css,https://www.pentagram.com/build/main/assets/index-Ba6h7bZK.css,corpus/articles/a-c6-20260603-182812-q85-https-www-pentagram-com-build-main-assets-index-ba.md
Color & Palette,1,v2-overnight,8,0.86,8000,www.pentagram.com,https://www.pentagram.com/build/main/assets/index-Ba6h7bZK.css,https://www.pentagram.com/build/main/assets/index-Ba6h7bZK.css,corpus/articles/a-c6-20260603-182812-q85-https-www-pentagram-com-build-main-assets-index-ba.md
Minimalism,1,v2-overnight,8,0.95,7999,eyeondesign.aiga.org,"Tech Minimalism is Out. Welcome to the Squishy, Microbial World of the Biobrand ",https://eyeondesign.aiga.org/tech-minimalism-is-out-welcome-to-the-squishy-microbial-world-of-the-biobrand/,corpus/articles/a-c2-20260603-095443-q94-tech-minimalism-is-out-welcome-to-the-squishy-micr.md
Branding & Identity,1,v2-overnight,8,0.95,7999,eyeondesign.aiga.org,"Tech Minimalism is Out. Welcome to the Squishy, Microbial World of the Biobrand ",https://eyeondesign.aiga.org/tech-minimalism-is-out-welcome-to-the-squishy-microbial-world-of-the-biobrand/,corpus/articles/a-c2-20260603-095443-q94-tech-minimalism-is-out-welcome-to-the-squishy-micr.md
AI & Design,1,v2-overnight,8,0.95,7999,eyeondesign.aiga.org,"Tech Minimalism is Out. Welcome to the Squishy, Microbial World of the Biobrand ",https://eyeondesign.aiga.org/tech-minimalism-is-out-welcome-to-the-squishy-microbial-world-of-the-biobrand/,corpus/articles/a-c2-20260603-095443-q94-tech-minimalism-is-out-welcome-to-the-squishy-micr.md
AI & Design,1,v2-overnight,8,0.94,7999,eyeondesign.aiga.org,Cruelty-Free? Don’t Believe All the Cute Bunny Labels &#8211; Eye on Design,https://eyeondesign.aiga.org/cruelty-free-dont-believe-all-the-cute-bunny-labels/,corpus/articles/a-c2-20260603-095547-q94-cruelty-free-don-t-believe-all-the-cute-bunny-labe.md
Editorial & Print,1,v2-overnight,8,0.94,7999,eyeondesign.aiga.org,Cruelty-Free? Don’t Believe All the Cute Bunny Labels &#8211; Eye on Design,https://eyeondesign.aiga.org/cruelty-free-dont-believe-all-the-cute-bunny-labels/,corpus/articles/a-c2-20260603-095547-q94-cruelty-free-don-t-believe-all-the-cute-bunny-labe.md
Web & UI,1,v2-overnight,8,0.94,7999,eyeondesign.aiga.org,Cruelty-Free? Don’t Believe All the Cute Bunny Labels &#8211; Eye on Design,https://eyeondesign.aiga.org/cruelty-free-dont-believe-all-the-cute-bunny-labels/,corpus/articles/a-c2-20260603-095547-q94-cruelty-free-don-t-believe-all-the-cute-bunny-labe.md
Editorial & Print,1,v2-overnight,8,0.94,7999,eyeondesign.aiga.org,"In the Late ’70s in the Bronx, PHASE 2’s Party Flyers Created a Visual Language ",https://eyeondesign.aiga.org/in-the-late-70s-in-the-bronx-phase-2s-party-flyers-created-a-visual-language-for-hip-hop/,corpus/articles/a-c2-20260603-095618-q94-in-the-late-70s-in-the-bronx-phase-2-s-party-flyer.md
Photography,1,v2-overnight,8,0.94,7999,eyeondesign.aiga.org,"In the Late ’70s in the Bronx, PHASE 2’s Party Flyers Created a Visual Language ",https://eyeondesign.aiga.org/in-the-late-70s-in-the-bronx-phase-2s-party-flyers-created-a-visual-language-for-hip-hop/,corpus/articles/a-c2-20260603-095618-q94-in-the-late-70s-in-the-bronx-phase-2-s-party-flyer.md
Typography & Type,1,v2-overnight,8,0.94,7999,eyeondesign.aiga.org,"In the Late ’70s in the Bronx, PHASE 2’s Party Flyers Created a Visual Language ",https://eyeondesign.aiga.org/in-the-late-70s-in-the-bronx-phase-2s-party-flyers-created-a-visual-language-for-hip-hop/,corpus/articles/a-c2-20260603-095618-q94-in-the-late-70s-in-the-bronx-phase-2-s-party-flyer.md
Typography & Type,1,v2-overnight,8,1.00,7999,typographica.org,Our Favorite Typefaces&nbsp;of&nbsp;2004 &#8211; Typographica,https://typographica.org/on-typography/our-favorite-typefaces-of-2004/,corpus/articles/a-c5-20260603-180726-q100-our-favorite-typefaces-nbsp-of-nbsp-2004-8211-typo.md
Layout & Grid,1,v2-overnight,8,1.00,7999,typographica.org,Our Favorite Typefaces&nbsp;of&nbsp;2004 &#8211; Typographica,https://typographica.org/on-typography/our-favorite-typefaces-of-2004/,corpus/articles/a-c5-20260603-180726-q100-our-favorite-typefaces-nbsp-of-nbsp-2004-8211-typo.md
Editorial & Print,1,v2-overnight,8,1.00,7999,typographica.org,Our Favorite Typefaces&nbsp;of&nbsp;2004 &#8211; Typographica,https://typographica.org/on-typography/our-favorite-typefaces-of-2004/,corpus/articles/a-c5-20260603-180726-q100-our-favorite-typefaces-nbsp-of-nbsp-2004-8211-typo.md
Web & UI,1,v2-overnight,8,1.00,7999,webdesignerdepot.com,Not Useless: Why Experimental Websites Matter More Than You Think,https://webdesignerdepot.com/not-useless-why-experimental-websites-matter-more-than-you-think/,corpus/articles/a-c4-20260603-172245-q100-not-useless-why-experimental-websites-matter-more-.md
Layout & Grid,1,v2-overnight,8,1.00,7999,webdesignerdepot.com,Not Useless: Why Experimental Websites Matter More Than You Think,https://webdesignerdepot.com/not-useless-why-experimental-websites-matter-more-than-you-think/,corpus/articles/a-c4-20260603-172245-q100-not-useless-why-experimental-websites-matter-more-.md
Typography & Type,1,v2-overnight,8,1.00,7999,webdesignerdepot.com,Not Useless: Why Experimental Websites Matter More Than You Think,https://webdesignerdepot.com/not-useless-why-experimental-websites-matter-more-than-you-think/,corpus/articles/a-c4-20260603-172245-q100-not-useless-why-experimental-websites-matter-more-.md
Web & UI,1,v2-overnight,8,1.00,7858,webdesignerdepot.com,10 New Year’s Resolutions Every Web Designer Will Definitely Break,https://webdesignerdepot.com/10-new-years-resolutions-every-web-designer-will-definitely-break/,corpus/articles/a-c4-20260603-172548-q100-10-new-year-s-resolutions-every-web-designer-will-.md
Color & Palette,1,v2-overnight,8,1.00,7858,webdesignerdepot.com,10 New Year’s Resolutions Every Web Designer Will Definitely Break,https://webdesignerdepot.com/10-new-years-resolutions-every-web-designer-will-definitely-break/,corpus/articles/a-c4-20260603-172548-q100-10-new-year-s-resolutions-every-web-designer-will-.md
Branding & Identity,1,v2-overnight,8,1.00,7858,webdesignerdepot.com,10 New Year’s Resolutions Every Web Designer Will Definitely Break,https://webdesignerdepot.com/10-new-years-resolutions-every-web-designer-will-definitely-break/,corpus/articles/a-c4-20260603-172548-q100-10-new-year-s-resolutions-every-web-designer-will-.md
Branding & Identity,1,v2-overnight,8,1.00,7477,www.itsnicethat.com,Samar Maakaroun’s visual identity for The Mosaic Rooms challenges reductive narr,https://www.itsnicethat.com/articles/samar-maakaroun-the-mosaic-rooms-identity-graphic-design-project-060526,corpus/articles/a-c6-20260603-183430-q100-samar-maakaroun-s-visual-identity-for-the-mosaic-r.md
AI & Design,1,v2-overnight,8,1.00,7477,www.itsnicethat.com,Samar Maakaroun’s visual identity for The Mosaic Rooms challenges reductive narr,https://www.itsnicethat.com/articles/samar-maakaroun-the-mosaic-rooms-identity-graphic-design-project-060526,corpus/articles/a-c6-20260603-183430-q100-samar-maakaroun-s-visual-identity-for-the-mosaic-r.md
Process & Studio,1,v2-overnight,8,1.00,7477,www.itsnicethat.com,Samar Maakaroun’s visual identity for The Mosaic Rooms challenges reductive narr,https://www.itsnicethat.com/articles/samar-maakaroun-the-mosaic-rooms-identity-graphic-design-project-060526,corpus/articles/a-c6-20260603-183430-q100-samar-maakaroun-s-visual-identity-for-the-mosaic-r.md
Web & UI,1,v2-overnight,8,0.91,6983,webdesignerdepot.com,Web Design Blog | Web Designer Depot,http://webdesignerdepot.com/,corpus/articles/a-c4-20260603-172348-q90-web-design-blog-web-designer-depot.md
Editorial & Print,1,v2-overnight,8,0.91,6983,webdesignerdepot.com,Web Design Blog | Web Designer Depot,http://webdesignerdepot.com/,corpus/articles/a-c4-20260603-172348-q90-web-design-blog-web-designer-depot.md
Layout & Grid,1,v2-overnight,8,0.91,6983,webdesignerdepot.com,Web Design Blog | Web Designer Depot,http://webdesignerdepot.com/,corpus/articles/a-c4-20260603-172348-q90-web-design-blog-web-designer-depot.md
Photography,1,v2-overnight,8,0.91,6752,www.itsnicethat.com,Stacy Kranitz intimately photographs the victims of the juvenile justice system ,https://www.itsnicethat.com/articles/stacy-kranitz-rutherford-county-photography-191121,corpus/articles/a-c3-20260603-171724-q90-stacy-kranitz-intimately-photographs-the-victims-o.md
AI & Design,1,v2-overnight,8,0.91,6752,www.itsnicethat.com,Stacy Kranitz intimately photographs the victims of the juvenile justice system ,https://www.itsnicethat.com/articles/stacy-kranitz-rutherford-county-photography-191121,corpus/articles/a-c3-20260603-171724-q90-stacy-kranitz-intimately-photographs-the-victims-o.md
Process & Studio,1,v2-overnight,8,0.91,6752,www.itsnicethat.com,Stacy Kranitz intimately photographs the victims of the juvenile justice system ,https://www.itsnicethat.com/articles/stacy-kranitz-rutherford-county-photography-191121,corpus/articles/a-c3-20260603-171724-q90-stacy-kranitz-intimately-photographs-the-victims-o.md
Typography & Type,1,v2-overnight,8,0.96,6117,typographica.org,ABC Laica &#8211; Typographica,https://typographica.org/typeface-reviews/laica/,corpus/articles/a-c5-20260603-180427-q95-abc-laica-8211-typographica.md
AI & Design,1,v2-overnight,8,0.96,6117,typographica.org,ABC Laica &#8211; Typographica,https://typographica.org/typeface-reviews/laica/,corpus/articles/a-c5-20260603-180427-q95-abc-laica-8211-typographica.md
Architecture & Brutalism,1,v2-overnight,8,0.96,6117,typographica.org,ABC Laica &#8211; Typographica,https://typographica.org/typeface-reviews/laica/,corpus/articles/a-c5-20260603-180427-q95-abc-laica-8211-typographica.md
Branding & Identity,1,v2-overnight,8,1.00,6071,www.pentagram.com,Work — Browse by type of client,https://www.pentagram.com/work?page=2,corpus/articles/a-c6-20260603-183146-q100-work-browse-by-type-of-client.md
Editorial & Print,1,v2-overnight,8,1.00,6071,www.pentagram.com,Work — Browse by type of client,https://www.pentagram.com/work?page=2,corpus/articles/a-c6-20260603-183146-q100-work-browse-by-type-of-client.md
