session,classification,signal,q,body_total,source,topics,is_ai,title,url,path,body_head_240
v2-overnight,ACCEPTED,8,0.89,8000,typographica.org,Typography & Type|Web & UI|Color & Palette,0,https://typographica.org/wp-content/themes/typo/style.css,https://typographica.org/wp-content/themes/typo/style.css,corpus/articles/a-c3-20260603-100249-q89-https-typographica-org-wp-content-themes-typo-styl.md,"/* Theme Name: Typo Author: chris Author URI: http://chrishamamoto.com/ Description: Custom theme for Typographica based on Blankslate Version: 1.0.0 Typo WordPress Theme © 2011-2016 chris hamamoto */ html,body,div,span,applet,object,iframe"
v2-overnight,ACCEPTED,8,0.88,8000,typographica.org,Typography & Type|Editorial & Print,0,"The Elements of Typographic Style, Version&nbsp;4.0 &#8211; Typographica",https://typographica.org/typography-books/the-elements-of-typographic-style-4th-edition/,corpus/articles/a-c1-20260603-042307-q88-the-elements-of-typographic-style-version-nbsp-4-0.md,"The Elements of Typographic Style, Version 4.0 – Typographica Get a prominent ad at a reasonable rate. Support Typographica. Sponsor Nameplate set in Valnera and Pritzious by CAST Foundry. Your typeface could be next. Learn more. Publisher "
v2-overnight,ACCEPTED,8,0.88,8000,typographica.org,Typography & Type|AI & Design|Process & Studio,0,Carolina Laudon &#8211; Typographica,https://typographica.org/on-typography/interview/carolina-laudon/,corpus/articles/a-c1-20260603-042321-q87-carolina-laudon-8211-typographica.md,Carolina Laudon – Typographica Get a prominent ad at a reasonable rate. Support Typographica. Sponsor Nameplate set in Valnera and Pritzious by CAST Foundry. Your typeface could be next. Learn more. Carolina Laudon Written by Ksenya Samarsk
v2-overnight,ACCEPTED,8,0.87,5138,www.pentagram.com,Process & Studio|Color & Palette|Branding & Identity,0,IEEE Honors Ceremony 2026,https://www.pentagram.com/work/ieee-honors-ceremony-2026,corpus/articles/a-c6-20260603-183202-q86-ieee-honors-ceremony-2026.md,"IEEE Honors Ceremony 2026 Pentagram The data-driven story builds from one personal anecdote—a moment of curiosity striking engineer Toshio Fukuda in the 1980s—to a collective narrative that highlights the commonalities, collaborations, and "
v2-overnight,ACCEPTED,8,0.87,8000,typographica.org,Typography & Type|Editorial & Print|Color & Vision Science,0,https://typographica.org/wp-json/,https://typographica.org/wp-json/,corpus/articles/a-c3-20260603-100409-q86-https-typographica-org-wp-json.md,"{""name"":""Typographica"",""description"":""A review of typefaces and typography books, with occasional commentary on fonts and typographic design."",""url"":""https:\/\/typographica.org"",""home"":""https:\/\/typographica.org"",""gmt_offset"":-7,""timezone_"
v2-overnight,ACCEPTED,8,0.86,5085,eyeondesign.aiga.org,Typography & Type|Color & Palette|AI & Design,0,Design + Art &#8211; Eye on Design,https://eyeondesign.aiga.org/category/design-plus/art/,corpus/articles/a-c2-20260603-095858-q85-design-art-8211-eye-on-design.md,Design + Art – Eye on Design Search Related Articles Something Different Search Related Articles Something Different Search Menu Social Design + Art Design + Art What Is Graphic Design’s Place in an Art Museum? This story is part of our Wee
v2-overnight,ACCEPTED,8,0.86,8000,www.pentagram.com,Typography & Type|Web & UI|Color & Palette,0,https://www.pentagram.com/build/main/assets/index-Ba6h7bZK.css,https://www.pentagram.com/build/main/assets/index-Ba6h7bZK.css,corpus/articles/a-c6-20260603-182812-q85-https-www-pentagram-com-build-main-assets-index-ba.md,"@charset ""UTF-8"";*,:before,:after{box-sizing:border-box;border-width:0;border-style:solid;border-color:currentColor}:before,:after{--tw-content: """"}html{line-height:1.5;-webkit-text-size-adjust:100%;-moz-tab-size:4;-o-tab-size:4;tab-size:4;"
v2-overnight,ACCEPTED,8,0.85,8000,eyeondesign.aiga.org,Branding & Identity|AI & Design|Editorial & Print,0,"Unconventional Sleep Aids Are in Vogue, and They’re Designed To Chill You Out &#8211; Eye on Design",https://eyeondesign.aiga.org/food-and-beverage-packaging-is-getting-very-sleepy/,corpus/articles/a-c2-20260603-095143-q85-unconventional-sleep-aids-are-in-vogue-and-they-re.md,"Unconventional Sleep Aids Are in Vogue, and They’re Designed To Chill You Out – Eye on Design Search Related Articles Something Different Unconventional Sleep Aids Are in Vogue, and They’re Designed To Chill You Out Share: Twitter Facebook "
v2-overnight,ACCEPTED,8,0.79,5705,eyeondesign.aiga.org,Typography & Type|Movement & History|Music & Album,0,Poster Picks &#8211; Eye on Design,https://eyeondesign.aiga.org/category/design-series/poster-picks/,corpus/articles/a-c3-20260603-100101-q79-poster-picks-8211-eye-on-design.md,"Poster Picks – Eye on Design Search Related Articles Something Different Search Related Articles Something Different Search Menu Social Poster Picks Poster Picks 5 Blaxploitation Posters That Define a Redefining Movement In 1971, a film cal"
v2-overnight,ACCEPTED,7,1.00,8000,webdesignerdepot.com,Web & UI|AI & Design|Color & Palette,0,UX Hierarchy: How Users Actually Scan Pages in 2026,https://webdesignerdepot.com/ux-hierarchy-how-users-actually-scan-pages-in-2026/,corpus/articles/a-c4-20260603-172127-q100-ux-hierarchy-how-users-actually-scan-pages-in-2026.md,UX Hierarchy: How Users Actually Scan Pages in 2026 AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development UX & Usability UX Hierarchy: How Users Actually Scan Pages in 2026 The F-pattern is officially dead: in 20
v2-overnight,ACCEPTED,7,1.00,8000,webdesignerdepot.com,Web & UI|AI & Design|Layout & Grid,0,The Evolution of the &quot;Buy&quot; Button: 1995–2026,https://webdesignerdepot.com/the-evolution-of-the-buy-button-1995-2026/,corpus/articles/a-c4-20260603-172154-q99-the-evolution-of-the-quot-buy-quot-button-1995-202.md,"The Evolution of the ""Buy"" Button: 1995–2026 AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development Visual & UI Design The Evolution of the “Buy” Button: 1995–2026 From a clunky grey box on a 1995 dial-up screen t"
v2-overnight,ACCEPTED,7,1.00,8000,webdesignerdepot.com,Web & UI|AI & Design|Minimalism,0,20 Useless Websites to Waste Your Time,https://webdesignerdepot.com/20-useless-websites-to-waste-your-time/,corpus/articles/a-c4-20260603-172204-q100-20-useless-websites-to-waste-your-time.md,20 Useless Websites to Waste Your Time AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development Compilations 20 Useless Websites to Waste Your Time Stop optimizing your life for five minutes and embrace the glorious
v2-overnight,ACCEPTED,7,1.00,7999,webdesignerdepot.com,AI & Design|Web & UI|Process & Studio,0,12 Reasons Claude is Outperforming ChatGPT in My Daily Workflow,https://webdesignerdepot.com/12-reasons-claude-is-outperforming-chatgpt-in-my-daily-workflow/,corpus/articles/a-c4-20260603-172226-q100-12-reasons-claude-is-outperforming-chatgpt-in-my-d.md,12 Reasons Claude is Outperforming ChatGPT in My Daily Workflow AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development AI & Tech 12 Reasons Claude is Outperforming ChatGPT in My Daily Workflow Most AI comparisons 
v2-overnight,ACCEPTED,7,1.00,8000,webdesignerdepot.com,Web & UI|AI & Design|Minimalism,0,How Junior Web Designers Use Google Maps to Generate Cash,https://webdesignerdepot.com/how-junior-web-designers-use-google-maps-to-generate-cash/,corpus/articles/a-c4-20260603-172231-q99-how-junior-web-designers-use-google-maps-to-genera.md,How Junior Web Designers Use Google Maps to Generate Cash AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development Freelancing & Clients How Junior Web Designers Use Google Maps to Generate Cash Most local businesse
v2-overnight,ACCEPTED,7,1.00,8000,webdesignerdepot.com,Web & UI|AI & Design|Process & Studio,0,The End of Static Design: Living in the Era of Liquid UI,https://webdesignerdepot.com/the-end-of-static-design-living-in-the-era-of-liquid-ui/,corpus/articles/a-c4-20260603-172241-q100-the-end-of-static-design-living-in-the-era-of-liqu.md,The End of Static Design: Living in the Era of Liquid UI AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development AI & Tech The End of Static Design: Living in the Era of Liquid UI Forget prompting—the future of des
v2-overnight,ACCEPTED,7,1.00,8000,webdesignerdepot.com,Web & UI|Color & Palette|AI & Design,0,The UX Case Study of a Refrigerator,https://webdesignerdepot.com/the-ux-case-study-of-a-refrigerator/,corpus/articles/a-c4-20260603-172250-q100-the-ux-case-study-of-a-refrigerator.md,The UX Case Study of a Refrigerator AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development UX & Usability The UX Case Study of a Refrigerator What if the most broken user experience you deal with daily… is your re
v2-overnight,ACCEPTED,7,1.00,8000,webdesignerdepot.com,Web & UI|AI & Design|Color & Palette,0,Stop Designing for Delighted Users (and Start Designing for Cognitive Strain),https://webdesignerdepot.com/stop-designing-for-delighted-users-and-start-designing-for-cognitive-strain/,corpus/articles/a-c4-20260603-172319-q100-stop-designing-for-delighted-users-and-start-desig.md,Stop Designing for Delighted Users (and Start Designing for Cognitive Strain) AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development UX & Usability Stop Designing for Delighted Users (and Start Designing for Cogni
v2-overnight,ACCEPTED,7,1.00,8000,webdesignerdepot.com,Web & UI|Branding & Identity|AI & Design,0,The Death of the Front Door: Why the &quot;Home Page&quot; is a Legacy Pattern,https://webdesignerdepot.com/the-death-of-the-front-door-why-the-home-page-is-a-legacy-pattern/,corpus/articles/a-c4-20260603-172324-q100-the-death-of-the-front-door-why-the-quot-home-page.md,"The Death of the Front Door: Why the ""Home Page"" is a Legacy Pattern AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development Visual & UI Design The Death of the Front Door: Why the “Home Page” is a Legacy Pattern T"
v2-overnight,ACCEPTED,7,1.00,8000,webdesignerdepot.com,Layout & Grid|Web & UI|AI & Design,0,"How Aspect Ratios Define Perception, Rhythm, and Flow",https://webdesignerdepot.com/how-aspect-ratios-define-perception-rhythm-and-flow/,corpus/articles/a-c4-20260603-172336-q100-how-aspect-ratios-define-perception-rhythm-and-flo.md,"How Aspect Ratios Define Perception, Rhythm, and Flow AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development Design How Aspect Ratios Define Perception, Rhythm, and Flow A deep exploration of how aspect ratios sha"
v2-overnight,ACCEPTED,7,1.00,8000,webdesignerdepot.com,Web & UI|AI & Design|Architecture & Brutalism,0,7 Practical Ways AI is Rewriting the UI Design Playbook (and 3 Ways it’s Not),https://webdesignerdepot.com/7-practical-ways-ai-is-rewriting-the-ui-design-playbook-and-3-ways-its-not/,corpus/articles/a-c4-20260603-172343-q100-7-practical-ways-ai-is-rewriting-the-ui-design-pla.md,7 Practical Ways AI is Rewriting the UI Design Playbook (and 3 Ways it’s Not) AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development Visual & UI Design 7 Practical Ways AI is Rewriting the UI Design Playbook (and 
v2-overnight,ACCEPTED,7,1.00,8000,webdesignerdepot.com,Web & UI|Process & Studio|Typography & Type,0,"Exciting New Tools for Designers, January 2026",https://webdesignerdepot.com/exciting-new-tools-for-designers-january-2026/,corpus/articles/a-c4-20260603-172433-q100-exciting-new-tools-for-designers-january-2026.md,"Exciting New Tools for Designers, January 2026 AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development Design Exciting New Tools for Designers, January 2026 New year … and so many new tools to be happy about. This "
v2-overnight,ACCEPTED,7,1.00,7893,webdesignerdepot.com,Web & UI|Color & Palette|Layout & Grid,0,How Designers Gaslight Users with Microcopy,https://webdesignerdepot.com/how-designers-gaslight-users-with-microcopy/,corpus/articles/a-c4-20260603-172439-q100-how-designers-gaslight-users-with-microcopy.md,"How Designers Gaslight Users with Microcopy AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development UX How Designers Gaslight Users with Microcopy Microcopy is supposed to guide users—but let’s be real, half the ti"
v2-overnight,ACCEPTED,7,1.00,8000,webdesignerdepot.com,Web & UI|Typography & Type|Color & Palette,0,The 7 Stages of Pushing Pixels: From Hope to Existential Dread,https://webdesignerdepot.com/the-7-stages-of-pushing-pixels-from-hope-to-existential-dread/,corpus/articles/a-c4-20260603-172453-q100-the-7-stages-of-pushing-pixels-from-hope-to-existe.md,The 7 Stages of Pushing Pixels: From Hope to Existential Dread AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development Funny The 7 Stages of Pushing Pixels: From Hope to Existential Dread If you often just obsessiv
v2-overnight,ACCEPTED,7,1.00,7999,webdesignerdepot.com,Web & UI|Photography|AI & Design,0,10 Ways to Pretend You’re Not Just Copying Other Designers,https://webdesignerdepot.com/10-ways-to-pretend-youre-not-just-copying-other-designers/,corpus/articles/a-c4-20260603-172503-q100-10-ways-to-pretend-you-re-not-just-copying-other-d.md,10 Ways to Pretend You’re Not Just Copying Other Designers AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development Funny 10 Ways to Pretend You’re Not Just Copying Other Designers Feeling like you’re running out of
v2-overnight,ACCEPTED,7,1.00,7876,webdesignerdepot.com,Web & UI|Process & Studio|AI & Design,0,"Exciting New Tools for Designers, March 2025",https://webdesignerdepot.com/exciting-new-tools-for-designers-march-2025/,corpus/articles/a-c4-20260603-172513-q100-exciting-new-tools-for-designers-march-2025.md,"Exciting New Tools for Designers, March 2025 AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development Compilations Exciting New Tools for Designers, March 2025 Spring into action this season with new tools to boost "
v2-overnight,ACCEPTED,7,1.00,8000,webdesignerdepot.com,Web & UI|Process & Studio|AI & Design,0,"40 Best New Websites, 2024",https://webdesignerdepot.com/40-best-new-websites-2024/,corpus/articles/a-c4-20260603-172554-q100-40-best-new-websites-2024.md,"40 Best New Websites, 2024 AI & Tech Freelancing & Clients UX & Usability Visual & UI Design Web Development Compilations 40 Best New Websites, 2024 Brought to you by Textero.io, a great way to generate essays for your college with AIAs reg"
v2-overnight,ACCEPTED,7,1.00,4077,www.pentagram.com,Branding & Identity|Material & 3D|Color & Vision Science,0,Pentagram,https://www.pentagram.com/civic-public,corpus/articles/a-c6-20260603-183101-q99-pentagram.md,Pentagram Pentagram We design everything for everyone We design for Discipline Sector We design for Civic & Public Showing the latest 27 projects Green-Wood Cemetery Visual identity and signage for the historic Brooklyn cemetery and its new
